Time splits: -1488940959.17
Loss : 0.664827227592
Loss : 0.708181858063
Loss : 0.696172058582
Loss : 0.67917829752
Loss : 0.707154273987
Loss : 0.704683244228
Loss : 0.686470746994
Loss : 0.707628965378
Loss : 0.702839314938
Loss : 0.693604588509
         3229682 function calls (3226828 primitive calls) in 273.297 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      100    0.000    0.000    0.004    0.000 tensor.py:245(expand_as)
        1    0.000    0.000    0.000    0.000 tensor.py:27(SetItem)
        1    0.000    0.000    0.000    0.000 tensor.py:271(IndexSelect)
        1    0.000    0.000    0.000    0.000 tensor.py:297(Concat)
     3176    0.007    0.000    0.041    0.000 tensor.py:310(__sub__)
        1    0.000    0.000    0.000    0.000 tensor.py:312(Resize)
        1    0.000    0.000    0.000    0.000 tensor.py:337(Clone)
        1    0.000    0.000    0.000    0.000 tensor.py:346(Squeeze)
     3176    0.007    0.000    0.024    0.000 tensor.py:349(__div__)
     3176    0.016    0.000    0.142    0.000 tensor.py:36(float)
        1    0.000    0.000    0.000    0.000 tensor.py:367(Unsqueeze)
        1    0.000    0.000    0.000    0.000 tensor.py:382(MaskedCopy)
        1    0.000    0.000    0.000    0.000 tensor.py:404(MaskedFill)
        1    0.000    0.000    0.000    0.000 tensor.py:428(MaskedSelect)
      200    0.001    0.000    0.009    0.000 tensor.py:44(long)
        1    0.000    0.000    0.000    0.000 tensor.py:447(_MultiSelectionFunction)
        1    0.000    0.000    0.000    0.000 tensor.py:476(Sort)
        1    0.000    0.000    0.000    0.000 tensor.py:488(Topk)
        1    0.000    0.000    0.000    0.000 tensor.py:502(Chunk)
        1    0.000    0.000    0.000    0.000 tensor.py:525(Gather)
        1    0.000    0.000    0.000    0.000 tensor.py:53(NoGrad)
        1    0.000    0.000    0.000    0.000 tensor.py:544(Scatter)
        1    0.000    0.000    0.000    0.000 tensor.py:571(Repeat)
        1    0.000    0.000    0.000    0.000 tensor.py:7(_TensorBase)
        1    0.000    0.000    0.000    0.000 tensor.py:72(Transpose)
        1    0.000    0.000    0.000    0.000 tensor.py:8(Index)
        1    0.000    0.000    0.000    0.000 tensor.py:88(View)
      100    0.000    0.000    0.000    0.000 tensor.py:90(__init__)
      100    0.001    0.000    0.001    0.000 tensor.py:94(forward)
        1    0.000    0.000    0.176    0.176 thnn.py:1(<module>)
        1    0.001    0.001    0.175    0.175 thnn.py:21(_initialize_backend)
        1    0.000    0.000    0.000    0.000 thnn.py:4(THNNFunctionBackend)
        1    0.000    0.000    0.001    0.001 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1049(_Timer)
        1    0.000    0.000    0.000    0.000 threading.py:1079(_MainThread)
        1    0.000    0.000    0.000    0.000 threading.py:1081(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1088(_set_daemon)
        1    0.000    0.000    0.000    0.000 threading.py:1119(_DummyThread)
        1    0.000    0.000    0.000    0.000 threading.py:114(RLock)
        1    0.000    0.000    0.000    0.000 threading.py:1143(currentThread)
        1    0.000    0.000    0.000    0.000 threading.py:125(_RLock)
        1    0.000    0.000    0.000    0.000 threading.py:132(__init__)
        2    0.000    0.000    0.000    0.000 threading.py:147(acquire)
        2    0.000    0.000    0.000    0.000 threading.py:187(release)
        2    0.000    0.000    0.000    0.000 threading.py:242(Condition)
        1    0.000    0.000    0.000    0.000 threading.py:255(_Condition)
        2    0.000    0.000    0.000    0.000 threading.py:260(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:285(__enter__)
        1    0.000    0.000    0.000    0.000 threading.py:288(__exit__)
        1    0.000    0.000    0.000    0.000 threading.py:300(_is_owned)
        1    0.000    0.000    0.000    0.000 threading.py:373(notify)
        1    0.000    0.000    0.000    0.000 threading.py:400(notifyAll)
        1    0.000    0.000    0.000    0.000 threading.py:423(_Semaphore)
        1    0.000    0.000    0.000    0.000 threading.py:515(_BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 threading.py:542(Event)
        1    0.000    0.000    0.000    0.000 threading.py:552(_Event)
        1    0.000    0.000    0.000    0.000 threading.py:561(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:57(_Verbose)
        1    0.000    0.000    0.000    0.000 threading.py:576(set)
        5    0.000    0.000    0.000    0.000 threading.py:59(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:631(Thread)
        5    0.000    0.000    0.000    0.000 threading.py:64(_note)
        1    0.000    0.000    0.000    0.000 threading.py:647(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:780(_set_ident)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tokenize.py:146(TokenError)
        1    0.000    0.000    0.000    0.000 tokenize.py:148(StopTokenizing)
        1    0.000    0.000    0.000    0.000 tokenize.py:179(Untokenizer)
        1    0.000    0.000    0.030    0.030 tokenize.py:23(<module>)
       19    0.000    0.000    0.000    0.000 tokenize.py:45(group)
        1    0.000    0.000    0.000    0.000 tokenize.py:46(any)
        2    0.000    0.000    0.000    0.000 tokenize.py:47(maybe)
        1    0.068    0.068    0.068    0.068 transforms.py:1(<module>)
        2    0.000    0.000    0.000    0.000 transforms.py:102(__init__)
     7048    0.068    0.000    4.116    0.001 transforms.py:105(__call__)
        1    0.000    0.000    0.000    0.000 transforms.py:118(PickInstances)
        1    0.000    0.000    0.000    0.000 transforms.py:129(__init__)
     3872    0.044    0.000    0.063    0.000 transforms.py:141(__call__)
        1    0.000    0.000    0.000    0.000 transforms.py:15(ToTensor)
        1    0.000    0.000    0.000    0.000 transforms.py:151(AddPerturbedBoxes)
        1    0.000    0.000    0.000    0.000 transforms.py:175(__init__)
     3872    0.536    0.000    2.016    0.001 transforms.py:180(__call__)
        1    0.000    0.000    0.000    0.000 transforms.py:203(ValidateMinMaxBoxes)
        1    0.000    0.000    0.000    0.000 transforms.py:218(__init__)
     3872    0.067    0.000    0.088    0.000 transforms.py:225(__call__)
     3176    0.066    0.000    0.327    0.000 transforms.py:24(__call__)
        1    0.000    0.000    0.000    0.000 transforms.py:276(AddBackgroundBoxes)
        1    0.000    0.000    0.000    0.000 transforms.py:297(__init__)
     3872    0.117    0.000    0.322    0.000 transforms.py:303(__call__)
        1    0.000    0.000    0.000    0.000 transforms.py:339(ResizeImage)
        1    0.000    0.000    0.000    0.000 transforms.py:353(__init__)
     3176    0.134    0.000    0.995    0.000 transforms.py:370(__call__)
        1    0.000    0.000    0.000    0.000 transforms.py:41(NormalizePlusMinusOne)
     3176    0.029    0.000    0.237    0.000 transforms.py:48(__call__)
        1    0.000    0.000    0.000    0.000 transforms.py:52(DenormalizePlusMinusOne)
        1    0.000    0.000    0.000    0.000 transforms.py:64(ToPILImage)
        1    0.000    0.000    0.000    0.000 transforms.py:86(Compose)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
        1    0.000    0.000    0.054    0.054 type_check.py:3(<module>)
        1    0.000    0.000    0.000    0.000 ufunclike.py:5(<module>)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:13(Codec)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:20(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:24(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:28(StreamWriter)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:31(StreamReader)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:36(getregentry)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:8(<module>)
        2    0.000    0.000    0.000    0.000 upsampling.py:1(<module>)
        1    0.000    0.000    0.000    0.000 upsampling.py:23(UpsamplingNearest2d)
        1    0.000    0.000    0.000    0.000 upsampling.py:27(UpsamplingNearest2d)
        1    0.000    0.000    0.000    0.000 upsampling.py:65(UpsamplingBilinear2d)
        1    0.000    0.000    0.000    0.000 upsampling.py:72(UpsamplingBilinear2d)
        1    0.000    0.000    0.000    0.000 upsampling.py:8(_UpsamplingBase)
        1    0.000    0.000    0.000    0.000 upsampling.py:9(_UpsamplingBase)
        1    0.000    0.000    0.001    0.001 util.py:1(<module>)
        2    0.000    0.000    0.000    0.000 util.py:161(register_after_fork)
        1    0.000    0.000    0.000    0.000 util.py:172(Finalize)
        1    0.000    0.000    0.000    0.000 util.py:336(ForkAwareThreadLock)
        1    0.000    0.000    0.000    0.000 util.py:346(ForkAwareLocal)
        1    0.001    0.001    0.003    0.003 util.py:35(<module>)
        3    0.000    0.000    0.001    0.000 utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:1002(SafeEval)
        1    0.000    0.000    0.003    0.003 utils.py:104(load_backend)
        3    0.000    0.000    0.000    0.000 utils.py:117(deprecate)
        1    0.000    0.000    0.000    0.000 utils.py:14(THNNBackendBase)
        1    0.000    0.000    0.000    0.000 utils.py:1580(WarningMessage)
        1    0.000    0.000    0.000    0.000 utils.py:16(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:1612(WarningManager)
        1    0.000    0.000    0.000    0.000 utils.py:1841(IgnoreException)
        1    0.000    0.000    0.000    0.000 utils.py:1881(clear_and_catch_warnings)
     1200    0.002    0.000    0.003    0.000 utils.py:19(__getattr__)
      133    0.000    0.000    0.000    0.000 utils.py:25(register_method)
        1    0.000    0.000    0.000    0.000 utils.py:36(Function)
        1    0.000    0.000    0.000    0.000 utils.py:37(KnownFailureException)
      437    0.000    0.000    0.000    0.000 utils.py:38(__init__)
        1    0.001    0.001    0.011    0.011 utils.py:4(<module>)
     3786    0.009    0.000    0.014    0.000 utils.py:42(add_argument)
        4    0.000    0.000    0.000    0.000 utils.py:5(_ntuple)
        1    0.000    0.000    0.000    0.000 utils.py:50(Argument)
        3    0.000    0.000    0.000    0.000 utils.py:51(_set_function_name)
     3786    0.005    0.000    0.005    0.000 utils.py:52(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:56(_Deprecate)
     1610    0.004    0.000    0.018    0.000 utils.py:6(parse)
        3    0.024    0.008    0.138    0.046 utils.py:61(parse_header)
     3843    0.005    0.000    0.008    0.000 utils.py:66(<lambda>)
     3548    0.005    0.000    0.008    0.000 utils.py:68(<lambda>)
        3    0.000    0.000    0.000    0.000 utils.py:68(__init__)
     3548    0.008    0.000    0.013    0.000 utils.py:70(<lambda>)
     3548    0.009    0.000    0.014    0.000 utils.py:72(<lambda>)
        3    0.000    0.000    0.000    0.000 utils.py:73(__call__)
     3548    0.006    0.000    0.009    0.000 utils.py:74(<lambda>)
     4227    0.006    0.000    0.009    0.000 utils.py:83(<lambda>)
     4227    0.003    0.000    0.003    0.000 utils.py:85(<lambda>)
        1    0.001    0.001    0.006    0.006 variable.py:1(<module>)
      100    0.001    0.000    0.093    0.001 variable.py:115(backward)
      100    0.001    0.000    0.003    0.000 variable.py:485(view)
        2    0.000    0.000    0.000    0.000 variable.py:59(__getattr__)
       24    0.000    0.000    0.000    0.000 variable.py:841(__hash__)
        1    0.000    0.000    0.000    0.000 variable.py:844(_torch)
        1    0.000    0.000    0.000    0.000 variable.py:9(Variable)
        1    0.000    0.000    0.000    0.000 version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 version.py:5(<module>)
        1    0.000    0.000    0.000    0.000 warnings.py:340(__init__)
        1    0.000    0.000    0.000    0.000 warnings.py:361(__enter__)
        1    0.000    0.000    0.000    0.000 warnings.py:377(__exit__)
        5    0.000    0.000    0.002    0.000 warnings.py:67(filterwarnings)
        1    0.000    0.000    0.000    0.000 warnings.py:96(simplefilter)
        2    0.000    0.000    0.000    0.000 weakref.py:105(__setitem__)
        2    0.000    0.000    0.000    0.000 weakref.py:277(__new__)
        2    0.000    0.000    0.000    0.000 weakref.py:282(__init__)
        2    0.000    0.000    0.000    0.000 weakref.py:297(__init__)
        3    0.000    0.000    0.000    0.000 weakref.py:47(__init__)
     6352    0.067    0.000    0.067    0.000 {PIL._imaging.fill}
     3176    0.013    0.000    0.013    0.000 {PIL._imaging.jpeg_decoder}
     3176    2.493    0.001    2.493    0.001 {PIL._imaging.new}
     6352    0.013    0.000    0.013    0.000 {PIL._imaging.raw_decoder}
     9528    0.015    0.000    0.015    0.000 {PIL._imaging.raw_encoder}
     3656    0.016    0.000    0.017    0.000 {__import__}
        2    0.000    0.000    0.000    0.000 {_ctypes.POINTER}
        5    0.002    0.000    0.002    0.000 {_ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 {_ctypes.set_conversion_mode}
       50    0.000    0.000    0.000    0.000 {_ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 {_locale.setlocale}
       43    0.000    0.000    0.000    0.000 {_sre.compile}
      181    0.000    0.000    0.000    0.000 {_sre.getlower}
       25    0.000    0.000    0.000    0.000 {_struct.calcsize}
    76226    0.058    0.000    0.058    0.000 {_struct.unpack}
        3    0.000    0.000    0.000    0.000 {abs}
      248    0.000    0.000    0.001    0.000 {all}
      205    0.000    0.000    0.000    0.000 {any}
        1    0.000    0.000    0.000    0.000 {binascii.hexlify}
      140    1.930    0.014    1.930    0.014 {built-in method __new__ of type object at 0x7feefe5124c0}
      544    0.000    0.000    0.000    0.000 {chr}
        5    0.000    0.000    0.000    0.000 {dir}
     3176    0.005    0.000    0.005    0.000 {divmod}
        7    0.006    0.001    0.017    0.002 {filter}
     3176    0.019    0.000    0.019    0.000 {from_buffer}
        1    0.001    0.001    0.001    0.001 {function seed at 0x7feecc9f6410}
    27222    0.037    0.000    0.040    0.000 {getattr}
      348    0.000    0.000    0.000    0.000 {globals}
     6526    0.011    0.000    0.011    0.000 {hasattr}
       26    0.000    0.000    0.000    0.000 {id}
77684/77683    0.075    0.000    0.086    0.000 {isinstance}
   148/75    0.000    0.000    0.002    0.000 {issubclass}
113017/112616    0.071    0.000    0.071    0.000 {len}
        1    0.000    0.000    0.000    0.000 {locals}
      230    0.016    0.000    0.098    0.000 {map}
        1    0.000    0.000    0.000    0.000 {math.exp}
        2    0.000    0.000    0.000    0.000 {math.log}
        5    0.000    0.000    0.000    0.000 {math.sqrt}
     9633    0.014    0.000    0.014    0.000 {max}
       48    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 {method '__enter__' of 'thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method '__exit__' of 'thread.lock' objects}
       47    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
       25    0.000    0.000    0.000    0.000 {method '__subclasshook__' of 'object' objects}
        3    0.000    0.000    0.000    0.000 {method 'acquire' of 'thread.lock' objects}
      258    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      800    0.006    0.000    0.006    0.000 {method 'add_' of 'torch._C.CudaFloatTensorBase' objects}
      200    0.193    0.001    0.193    0.001 {method 'addmm_' of 'torch._C.CudaFloatTensorBase' objects}
      200    0.002    0.000    0.002    0.000 {method 'addr_' of 'torch._C.CudaFloatTensorBase' objects}
   490031    0.324    0.000    0.324    0.000 {method 'append' of 'list' objects}
     3176    0.029    0.000    0.029    0.000 {method 'astype' of 'numpy.ndarray' objects}
     3176    0.002    0.000    0.002    0.000 {method 'cleanup' of 'ImagingDecoder' objects}
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'set' objects}
      100    0.001    0.000    0.001    0.000 {method 'clone' of 'torch._C.CudaFloatTensorBase' objects}
        1    0.000    0.000    0.000    0.000 {method 'close' of 'file' objects}
     3176    0.113    0.000    0.113    0.000 {method 'contiguous' of 'torch._C.ByteTensorBase' objects}
      600    0.001    0.000    0.001    0.000 {method 'contiguous' of 'torch._C.CudaFloatTensorBase' objects}
     6353    0.005    0.000    0.005    0.000 {method 'copy' of 'dict' objects}
      108    0.007    0.000    0.007    0.000 {method 'copy_' of 'torch._C.CudaFloatTensorBase' objects}
      300    0.002    0.000    0.002    0.000 {method 'copy_' of 'torch._C.CudaLongTensorBase' objects}
     3176    0.037    0.000    0.037    0.000 {method 'copy_' of 'torch._C.FloatTensorBase' objects}
    23946  205.410    0.009  205.410    0.009 {method 'decode' of 'ImagingDecoder' objects}
        1    0.000    0.000    0.000    0.000 {method 'decode' of 'str' objects}
      800    0.001    0.000    0.001    0.000 {method 'dim' of 'torch._C.CudaFloatTensorBase' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
     3176    0.018    0.000    0.018    0.000 {method 'div' of 'torch._C.FloatTensorBase' objects}
   321769   17.567    0.000   17.567    0.000 {method 'encode' of 'ImagingEncoder' objects}
        1    0.000    0.000    0.000    0.000 {method 'encode' of 'unicode' objects}
     6354    0.005    0.000    0.005    0.000 {method 'end' of '_sre.SRE_Match' objects}
    16217    0.014    0.000    0.014    0.000 {method 'endswith' of 'str' objects}
     3932    0.005    0.000    0.005    0.000 {method 'extend' of 'list' objects}
      300    0.003    0.000    0.003    0.000 {method 'fill_' of 'torch._C.CudaFloatTensorBase' objects}
      709    0.001    0.000    0.001    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
      269    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
     2449    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
      200    0.000    0.000    0.000    0.000 {method 'get_device' of 'torch._C.CudaFloatTensorBase' objects}
       10    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
      206    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      313    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
       48    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'isdisjoint' of 'set' objects}
      137    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
     9629    2.695    0.000    2.695    0.000 {method 'join' of 'str' objects}
       18    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       13    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      438    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
     6474    0.017    0.000    0.017    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
     3176    0.007    0.000    0.069    0.000 {method 'max' of 'numpy.ndarray' objects}
      100    0.001    0.000    0.001    0.000 {method 'mul_' of 'torch._C.CudaFloatTensorBase' objects}
     2800    0.008    0.000    0.008    0.000 {method 'new' of 'torch._C.CudaFloatTensorBase' objects}
      100    0.000    0.000    0.000    0.000 {method 'numel' of 'torch._C.CudaFloatTensorBase' objects}
     3176    0.003    0.000    0.003    0.000 {method 'numpy' of 'torch._C.LongTensorBase' objects}
     3700    0.003    0.000    0.003    0.000 {method 'partition' of 'str' objects}
     9528    0.010    0.000    0.010    0.000 {method 'pixel_access' of 'ImagingCore' objects}
        7    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
   299816    0.186    0.000    0.186    0.000 {method 'random' of '_random.Random' objects}
   144639    0.482    0.000    0.482    0.000 {method 'read' of 'file' objects}
     3176    0.055    0.000    0.055    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        2    0.000    0.000    0.000    0.000 {method 'release' of 'thread.lock' objects}
      104    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       55    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       40    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      200    0.002    0.000    0.002    0.000 {method 'resize_' of 'torch._C.CudaFloatTensorBase' objects}
     1000    0.002    0.000    0.002    0.000 {method 'resize_as_' of 'torch._C.CudaFloatTensorBase' objects}
       27    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
     3176    0.013    0.000    0.013    0.000 {method 'round' of 'numpy.ndarray' objects}
     7120    0.005    0.000    0.005    0.000 {method 'rstrip' of 'str' objects}
      100    0.020    0.000    0.091    0.001 {method 'run_backward' of 'torch._C._EngineBase' objects}
     9528    0.051    0.000    0.051    0.000 {method 'seek' of 'file' objects}
      100    0.000    0.000    0.000    0.000 {method 'set_' of 'torch._C.CudaFloatTensorBase' objects}
       36    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
     9528    0.015    0.000    0.015    0.000 {method 'setimage' of 'ImagingDecoder' objects}
     9528    0.014    0.000    0.014    0.000 {method 'setimage' of 'ImagingEncoder' objects}
        6    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
     3176    0.004    0.000    0.004    0.000 {method 'size' of 'torch._C.ByteTensorBase' objects}
     2300    0.002    0.000    0.002    0.000 {method 'size' of 'torch._C.CudaFloatTensorBase' objects}
      110    0.000    0.000    0.000    0.000 {method 'size' of 'torch._C.FloatTensorBase' objects}
      100    0.000    0.000    0.000    0.000 {method 'size' of 'torch._C.LongTensorBase' objects}
     3179    0.015    0.000    0.019    0.000 {method 'sort' of 'list' objects}
    10732    0.013    0.000    0.013    0.000 {method 'split' of 'str' objects}
    24265    0.021    0.000    0.021    0.000 {method 'startswith' of 'str' objects}
      100    0.000    0.000    0.000    0.000 {method 'storage' of 'torch._C.CudaFloatTensorBase' objects}
      100    0.000    0.000    0.000    0.000 {method 'storage_offset' of 'torch._C.CudaFloatTensorBase' objects}
      100    0.000    0.000    0.000    0.000 {method 'stride' of 'torch._C.CudaFloatTensorBase' objects}
    11598    0.008    0.000    0.008    0.000 {method 'strip' of 'str' objects}
     3176    0.034    0.000    0.034    0.000 {method 'sub' of 'torch._C.FloatTensorBase' objects}
      600    0.001    0.000    0.001    0.000 {method 't' of 'torch._C.CudaFloatTensorBase' objects}
     3176    1.930    0.001    1.930    0.001 {method 'tobytes' of 'numpy.ndarray' objects}
      153    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
     6352    0.010    0.000    0.010    0.000 {method 'transpose' of 'torch._C.ByteTensorBase' objects}
        8    0.001    0.000    0.001    0.000 {method 'uniform_' of 'torch._C.FloatTensorBase' objects}
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
     3176    0.006    0.000    0.006    0.000 {method 'unsqueeze' of 'torch._C.FloatTensorBase' objects}
       17    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       31    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
     3176    0.027    0.000    0.027    0.000 {method 'view' of 'torch._C.ByteTensorBase' objects}
      300    0.002    0.000    0.002    0.000 {method 'view' of 'torch._C.CudaFloatTensorBase' objects}
     1200    0.009    0.000    0.009    0.000 {method 'zero_' of 'torch._C.CudaFloatTensorBase' objects}
    20241    0.019    0.000    0.019    0.000 {min}
      271    0.000    0.000    0.000    0.000 {numpy.core.multiarray.add_docstring}
     9566    0.122    0.000  229.800    0.024 {numpy.core.multiarray.array}
       21    0.000    0.000    0.000    0.000 {numpy.core.multiarray.empty}
        2    0.000    0.000    0.000    0.000 {numpy.core.multiarray.set_string_function}
        1    0.000    0.000    0.000    0.000 {numpy.core.multiarray.set_typeDict}
     3176    0.014    0.000    0.014    0.000 {numpy.core.multiarray.zeros}
        6    0.000    0.000    0.000    0.000 {numpy.core.umath.geterrobj}
        3    0.000    0.000    0.000    0.000 {numpy.core.umath.seterrobj}
     6356    0.085    0.000    0.085    0.000 {open}
    80085    0.049    0.000    0.049    0.000 {ord}
        1    0.000    0.000    0.000    0.000 {posix.getcwd}
        3    0.000    0.000    0.000    0.000 {posix.getpid}
        1    0.001    0.001    0.001    0.001 {posix.listdir}
        1    0.001    0.001    0.001    0.001 {posix.popen}
        2    0.000    0.000    0.000    0.000 {posix.putenv}
        5    0.000    0.000    0.000    0.000 {posix.stat}
        1    0.000    0.000    0.000    0.000 {posix.sysconf}
        1    0.000    0.000    0.000    0.000 {posix.uname}
        2    0.000    0.000    0.000    0.000 {posix.unsetenv}
        2    0.000    0.000    0.000    0.000 {posix.urandom}
    80773    0.068    0.000    0.068    0.000 {range}
       70    0.000    0.000    0.000    0.000 {repr}
     3176    0.135    0.000    0.135    0.000 {resize}
      187    0.000    0.000    0.000    0.000 {setattr}
        1    0.000    0.000    0.000    0.000 {sorted}
       29    0.000    0.000    0.000    0.000 {sys._getframe}
        2    0.000    0.000    0.000    0.000 {sys.getdlopenflags}
        1    0.000    0.000    0.000    0.000 {sys.getfilesystemencoding}
        4    0.000    0.000    0.000    0.000 {sys.setdlopenflags}
       11    0.000    0.000    0.000    0.000 {thread.allocate_lock}
        7    0.000    0.000    0.000    0.000 {thread.get_ident}
      504    0.001    0.000    0.001    0.000 {time.time}
      305    0.000    0.000    0.000    0.000 {torch._C._add_docstr}
        1    0.000    0.000    0.000    0.000 {torch._C._autograd_init}
      200    0.000    0.000    0.000    0.000 {torch._C._cuda_getDevice}
        1    0.000    0.000    0.000    0.000 {torch._C._cuda_getLibPath}
        1    0.002    0.002    0.002    0.002 {torch._C._cuda_init}
        1    0.023    0.023    0.023    0.023 {torch._C._cuda_isDriverSufficient}
      200    0.002    0.000    0.002    0.000 {torch._C._cudnn_convolution_backward_bias}
      100    0.006    0.000    0.006    0.000 {torch._C._cudnn_convolution_backward_data}
      200    0.007    0.000    0.007    0.000 {torch._C._cudnn_convolution_backward_filter}
      200    0.271    0.001    0.271    0.001 {torch._C._cudnn_convolution_full_forward}
        1    0.000    0.000    0.181    0.181 {torch._C._initExtension}
        1    0.000    0.000    0.000    0.000 {torch._C._set_default_tensor_type}
        1    0.000    0.000    0.000    0.000 {torch._C._sparse_init}
      200    0.008    0.000    0.008    0.000 {torch._C.cat}
      400    0.008    0.000    0.008    0.000 {torch._C.mm}
      200    0.003    0.000    0.003    0.000 {torch._C.mv}
      100    0.001    0.000    0.001    0.000 {torch._thnn._THCUNN.CudaClassNLLCriterion_updateGradInput}
      100    0.002    0.000    0.002    0.000 {torch._thnn._THCUNN.CudaClassNLLCriterion_updateOutput}
      100    0.001    0.000    0.001    0.000 {torch._thnn._THCUNN.CudaLogSoftMax_updateGradInput}
      100    0.001    0.000    0.001    0.000 {torch._thnn._THCUNN.CudaLogSoftMax_updateOutput}
      200    0.003    0.000    0.003    0.000 {torch._thnn._THCUNN.CudaSpatialDilatedMaxPooling_updateGradInput}
      200    0.004    0.000    0.004    0.000 {torch._thnn._THCUNN.CudaSpatialDilatedMaxPooling_updateOutput}
      200    0.003    0.000    0.003    0.000 {torch._thnn._THCUNN.CudaThreshold_updateGradInput}
      200    0.004    0.000    0.004    0.000 {torch._thnn._THCUNN.CudaThreshold_updateOutput}
        1    0.000    0.000    0.000    0.000 {zip}


